Nombre Empleado,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Líquido
Juan Pérez,1976113,138328,237134,1600651
María García,1027085,71896,123250,831939
Carlos López,705206,49364,84625,571217
Ana Martínez,1048744,73412,125849,849483
Pedro Rodríguez,2005496,140385,240660,1624451
Laura Hernández,2497884,174852,299746,2023286
Miguel Sánchez,2429307,170051,291517,1967739
Isabel Gómez,1438230,100676,172588,1164966
Francisco Díaz,1087070,76095,130448,880527
Elena Fernández,1347711,94340,161725,1091646
